frame,id,x1,y1,x2,y2,cls,conf
1390,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1390,7,259.1986389160156,226.27752685546875,479.7138977050781,621.039306640625,56,1.0
1390,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1390,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1390,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1390,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1390,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1390,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1390,14,0.20343017578125,280.53363037109375,256.5960998535156,639.0004272460938,56,1.0
1400,1,0.23165130615234375,422.17498779296875,74.17147064208984,554.2406616210938,56,1.0
1400,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1400,3,350.79168701171875,286.4362487792969,422.27081298828125,358.0420227050781,56,1.0
1400,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1400,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1400,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1400,7,234.75399780273438,228.82945251464844,479.5964050292969,624.9813232421875,56,1.0
1400,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1400,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1400,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1400,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1400,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1400,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1400,14,0.3091278076171875,289.449951171875,231.05645751953125,639.1005859375,56,1.0
1410,1,0.23165130615234375,422.17498779296875,74.17147064208984,554.2406616210938,56,1.0
1410,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1410,3,350.79168701171875,286.4362487792969,422.27081298828125,358.0420227050781,56,1.0
1410,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1410,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1410,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1410,7,195.81961059570312,223.5321807861328,448.8721008300781,619.1592407226562,56,1.0
1410,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1410,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1410,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1410,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1410,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1410,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1410,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1420,1,0.23165130615234375,422.17498779296875,74.17147064208984,554.2406616210938,56,1.0
1420,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1420,3,350.79168701171875,286.4362487792969,422.27081298828125,358.0420227050781,56,1.0
1420,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1420,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1420,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1420,7,145.47463989257812,223.86639404296875,398.2106018066406,620.8712768554688,56,1.0
1420,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1420,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1420,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1420,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1420,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1420,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1420,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1430,1,0.42095184326171875,396.9495849609375,113.9494857788086,638.9664306640625,56,1.0
1430,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1430,3,350.79168701171875,286.4362487792969,422.27081298828125,358.0420227050781,56,1.0
1430,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1430,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1430,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1430,7,112.11175537109375,234.0260009765625,364.94561767578125,638.564453125,56,1.0
1430,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1430,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1430,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1430,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1430,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1430,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1430,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1440,1,0.41837310791015625,427.37701416015625,83.94356536865234,639.3034057617188,56,1.0
1440,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1440,3,350.79168701171875,286.4362487792969,422.27081298828125,358.0420227050781,56,1.0
1440,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1440,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1440,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1440,7,81.18350219726562,241.5337371826172,338.3745422363281,638.5018920898438,56,1.0
1440,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1440,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1440,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1440,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1440,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1440,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1440,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1440,15,429.20550537109375,307.3614501953125,479.72760009765625,545.682861328125,56,1.0
1450,1,0.260223388671875,453.51953125,62.8468132019043,639.34521484375,56,1.0
1450,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1450,3,350.79168701171875,286.4362487792969,422.27081298828125,358.0420227050781,56,1.0
1450,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1450,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1450,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1450,7,56.934326171875,246.0689697265625,320.6744384765625,638.7723999023438,56,1.0
1450,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1450,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1450,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1450,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1450,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1450,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1450,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1450,15,411.2962951660156,304.1026611328125,479.7252502441406,555.701171875,56,1.0
1460,1,0.21134567260742188,483.595947265625,49.650787353515625,639.4368896484375,56,1.0
1460,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1460,3,350.79168701171875,286.4362487792969,422.27081298828125,358.0420227050781,56,1.0
1460,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1460,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1460,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1460,7,47.8377685546875,258.1016845703125,313.2864990234375,637.7638549804688,56,1.0
1460,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1460,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1460,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1460,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1460,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1460,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1460,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1460,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1470,1,0.1735382080078125,494.5875244140625,52.69127655029297,639.551025390625,56,1.0
1470,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1470,3,350.79168701171875,286.4362487792969,422.27081298828125,358.0420227050781,56,1.0
1470,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1470,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1470,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1470,7,47.8377685546875,258.1016845703125,313.2864990234375,637.7638549804688,56,1.0
1470,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1470,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1470,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1470,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1470,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1470,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1470,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1470,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1480,1,0.1735382080078125,494.5875244140625,52.69127655029297,639.551025390625,56,1.0
1480,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1480,3,350.79168701171875,286.4362487792969,422.27081298828125,358.0420227050781,56,1.0
1480,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1480,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1480,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1480,7,47.8377685546875,258.1016845703125,313.2864990234375,637.7638549804688,56,1.0
1480,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1480,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1480,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1480,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1480,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1480,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1480,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1480,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1490,1,0.26001739501953125,500.1510009765625,52.275596618652344,639.3778076171875,56,1.0
1490,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1490,3,350.79168701171875,286.4362487792969,422.27081298828125,358.0420227050781,56,1.0
1490,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1490,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1490,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1490,7,60.98193359375,288.1160888671875,362.0663757324219,639.6866455078125,56,1.0
1490,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1490,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1490,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1490,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1490,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1490,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1490,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1490,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1500,1,0.26001739501953125,500.1510009765625,52.275596618652344,639.3778076171875,56,1.0
1500,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1500,3,350.79168701171875,286.4362487792969,422.27081298828125,358.0420227050781,56,1.0
1500,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1500,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1500,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1500,7,60.98193359375,288.1160888671875,362.0663757324219,639.6866455078125,56,1.0
1500,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1500,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1500,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1500,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1500,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1500,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1500,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1500,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1510,1,0.26001739501953125,500.1510009765625,52.275596618652344,639.3778076171875,56,1.0
1510,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1510,3,350.79168701171875,286.4362487792969,422.27081298828125,358.0420227050781,56,1.0
1510,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1510,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1510,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1510,7,65.7794189453125,317.259521484375,397.00396728515625,639.6036376953125,56,1.0
1510,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1510,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1510,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1510,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1510,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1510,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1510,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1510,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1520,1,0.15203857421875,490.76898193359375,67.2908935546875,639.5282592773438,56,1.0
1520,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1520,3,350.79168701171875,286.4362487792969,422.27081298828125,358.0420227050781,56,1.0
1520,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1520,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1520,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1520,7,81.34078979492188,322.869384765625,426.0478210449219,639.5439453125,56,1.0
1520,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1520,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1520,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1520,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
