frame,id,x1,y1,x2,y2,cls,conf
1108,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1108,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1108,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1108,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1110,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1110,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1110,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1110,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1112,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1112,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1112,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1112,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1114,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1114,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1114,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1114,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1116,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1116,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1116,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1116,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1118,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1118,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1118,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1118,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1120,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1120,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1120,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1120,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1122,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1122,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1122,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1122,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1124,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1124,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1124,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1124,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1126,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1126,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1126,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1126,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1128,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1128,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1128,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1128,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1130,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1130,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1130,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1130,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1132,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1132,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1132,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1132,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1134,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1134,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1134,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1134,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1136,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1136,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1136,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1136,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1138,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1138,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1138,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1138,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1140,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1140,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1140,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1140,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1142,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1142,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1142,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1142,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1144,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1144,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1144,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1144,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1146,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1146,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1146,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1146,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1148,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1148,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1148,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1148,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1150,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1150,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1150,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1150,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1152,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1152,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1152,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1152,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1154,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1154,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1154,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1154,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1156,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1156,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1156,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1156,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1158,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1158,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1158,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1158,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1160,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1160,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1160,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1160,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1162,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1162,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1162,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1162,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1164,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1164,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1164,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1164,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1166,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1166,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1166,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1166,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1168,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1168,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1168,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1168,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1170,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1170,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1170,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1170,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1172,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1172,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1172,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1172,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1174,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1174,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1174,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1174,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1176,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1176,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1176,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1176,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1178,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1178,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1178,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1178,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1180,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1180,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1180,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1180,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1182,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1182,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1182,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1182,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1184,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1184,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1184,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1184,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1186,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1186,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1186,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1186,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1188,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1188,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1188,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1188,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1190,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1190,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1190,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1190,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1192,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1192,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1192,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1192,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1194,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1194,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1194,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1194,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1196,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1196,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1196,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1196,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1198,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1198,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1198,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1198,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1200,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1200,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1200,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1200,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
1202,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
1202,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
1202,3,0.2008514404296875,235.227294921875,107.33473205566406,509.5745849609375,56,1.0
1202,4,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
