frame,id,x1,y1,x2,y2,cls,conf
1194,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1194,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1194,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1194,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1196,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1196,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1196,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1196,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1198,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1198,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1198,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1198,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1200,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1200,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1200,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1200,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1202,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1202,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1202,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1202,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1204,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1204,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1204,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1204,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1206,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1206,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1206,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1206,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1208,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1208,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1208,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1208,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1210,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1210,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1210,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1210,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1212,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1212,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1212,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1212,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1214,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1214,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1214,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1214,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1216,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1216,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1216,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1216,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1218,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1218,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1218,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1218,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1220,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1220,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1220,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1220,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1222,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1222,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1222,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1222,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1224,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1224,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1224,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1224,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1226,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1226,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1226,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1226,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1228,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1228,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1228,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1228,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1230,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1230,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1230,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1230,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1232,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1232,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1232,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1232,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1234,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1234,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1234,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1234,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1236,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1236,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1236,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1236,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1238,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1238,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1238,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1238,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1240,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1240,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1240,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1240,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1242,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1242,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1242,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1242,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1244,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1244,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1244,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1244,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1246,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1246,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1246,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1246,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1248,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1248,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1248,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1248,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1250,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1250,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1250,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1250,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1252,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1252,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1252,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1252,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1254,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1254,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1254,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1254,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1256,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1256,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1256,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1256,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1258,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1258,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1258,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1258,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1260,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1260,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1260,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1260,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1262,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1262,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1262,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1262,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1264,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1264,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1264,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1264,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1266,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1266,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1266,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1266,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1268,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1268,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1268,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1268,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1270,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1270,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1270,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1270,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1272,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1272,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1272,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1272,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1274,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1274,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1274,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1274,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1276,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1276,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1276,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1276,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1278,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1278,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1278,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1278,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1280,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1280,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1280,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1280,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1282,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1282,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1282,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1282,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1284,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1284,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1284,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1284,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1286,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1286,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1286,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1286,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1288,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1288,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1288,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1288,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1290,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1290,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1290,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1290,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1292,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1292,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1292,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1292,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1294,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1294,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1294,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1294,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1296,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1296,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1296,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1296,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1298,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1298,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
1298,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1298,4,259.4056396484375,507.4532470703125,479.3187255859375,639.3729248046875,56,1.0
1300,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
1300,2,0.11386871337890625,236.96551513671875,99.24147033691406,512.3541259765625,56,1.0
